,contrast,correlation,inverse_difference_moments,entropy
0,26.418009390392434,0.9859229378270058,0.6695350023160168,7.595884614698396
0,60.5040808320922,0.9442423715851429,0.48521825861727286,9.221846416906143
0,5.287950584967923,0.9934388600234701,0.4648485332570009,9.132898321740628
0,9.740637279446608,0.9965930853789937,0.3755725352030419,9.836103556207114
0,25.27576211786203,0.9847705229661032,0.30845404852728403,10.752652715496286
0,10.483124997159743,0.9919889062694083,0.3921954629129761,9.592501089016302
0,22.11264864076852,0.9902759701960753,0.2837962699171596,11.19463825914499
0,52.79243513946572,0.9723855751675551,0.22151420666881322,11.5471400457815
0,35.83939291141013,0.9931106947807261,0.32990753095662384,11.218423882464378
0,25.521600281174713,0.9896051943963358,0.26448954644222006,11.110430391348839
0,78.40873387872388,0.923087240312952,0.2511483065722677,11.105963070209544
0,19.53629624396678,0.9890790251172541,0.38866943782642493,10.134439396881714
0,9.983717476520921,0.9946716492488329,0.4720810703784343,9.683736714250792
0,14.898205940778077,0.9901275633544048,0.31308689558015945,10.392335771755917
0,17.570805758091417,0.9915893961541355,0.32850804316498916,10.279082053955136
0,11.206524364310061,0.9918120889303977,0.4034258788020701,9.838626857012086
0,13.702296481411938,0.9870865121179102,0.34352848625388055,9.911027693618628
0,50.691932580449375,0.9872030402965949,0.37742599361599494,10.531889024297442
0,44.29285494228812,0.9330366138177102,0.2918552855357056,10.13934445646176
0,17.16974476815066,0.9843333615896093,0.3492908242909958,10.087182906990797
0,36.41101048662726,0.9906663590225359,0.3359295968775977,10.604073493279992
0,16.256575298309194,0.9788880328382887,0.3922132344725917,9.498995054673877
0,19.12806889906422,0.9919189527792461,0.3218939048134153,9.678014621541706
0,41.6567479397321,0.9771855195939869,0.386879847104823,9.77160705145855
0,23.250007645139046,0.9945914327983512,0.2599746881368878,11.173792366544333
0,34.8422559995439,0.9749295654659811,0.250850318412958,11.014580916183599
0,16.08771704593856,0.9809201686583766,0.3957055411046395,9.69625938079816
0,18.053805747453374,0.9836702527704503,0.4130277494076525,9.741713963329097
0,29.962604701021533,0.9780866327157692,0.39423650756897016,9.825531811162124
0,8.775855964985775,0.9914830529919153,0.5336155999377307,8.714862187817591
